Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2536,"West Napa 2011 CFM, Subsection 0",5.0E-5,0.005
2537,"West Napa 2011 CFM, Subsection 1",5.0E-5,0.005
2538,"West Napa 2011 CFM, Subsection 2",7.0E-5,0.006
2539,"West Napa 2011 CFM, Subsection 3",8.0E-5,0.007
2540,"West Napa 2011 CFM, Subsection 4",9.0E-5,0.008
2541,"West Napa 2011 CFM, Subsection 5",9.0E-5,0.008
2542,"West Napa 2011 CFM, Subsection 6",8.0E-5,0.007
2543,"West Tahoe, Subsection 0",3.0E-5,0.003
2544,"West Tahoe, Subsection 1",4.0E-5,0.004
2545,"West Tahoe, Subsection 2",4.0E-5,0.004
2546,"West Tahoe, Subsection 3",3.0E-5,0.003
2547,"West Tahoe, Subsection 4",3.0E-5,0.003
2548,"West Tahoe, Subsection 5",4.0E-5,0.004
2549,"West Tahoe, Subsection 6",4.0E-5,0.004
2550,"White Mountains, Subsection 0",1.0E-5,0.001
2551,"White Mountains, Subsection 1",1.0E-5,0.001
2552,"White Mountains, Subsection 2",1.0E-5,0.001
2553,"White Mountains, Subsection 3",1.0E-5,0.001
2554,"White Mountains, Subsection 4",1.0E-5,0.001
2555,"White Mountains, Subsection 5",1.0E-5,0.001
2556,"White Mountains, Subsection 6",1.0E-5,0.001
2557,"White Mountains, Subsection 7",1.0E-5,0.001
2558,"White Mountains, Subsection 8",0.0,0.0
2559,"White Mountains, Subsection 9",0.0,0.0
2560,"White Mountains, Subsection 10",0.0,0.0
2561,"White Mountains, Subsection 11",0.0,0.0
2562,"White Mountains, Subsection 12",0.0,0.0
2563,"White Mountains, Subsection 13",0.0,0.0
2564,"White Mountains, Subsection 14",0.0,0.0
2565,"White Mountains, Subsection 15",0.0,0.0
2566,"White Mountains, Subsection 16",0.0,0.0
2567,"White Mountains, Subsection 17",0.0,0.0
2568,"White Wolf, Subsection 0",1.0E-5,0.001
2569,"White Wolf, Subsection 1",1.0E-5,0.001
2570,"White Wolf, Subsection 2",1.0E-5,0.001
2571,"White Wolf, Subsection 3",1.0E-5,0.001
2572,"White Wolf, Subsection 4",1.0E-5,0.001
2573,"White Wolf, Subsection 5",1.0E-5,0.001
2574,"White Wolf, Subsection 6",1.0E-5,0.001
2575,"White Wolf, Subsection 7",0.0,0.0
2576,"White Wolf, Subsection 8",0.0,0.0
2577,"White Wolf (Extension), Subsection 0",0.0,0.0
2578,"White Wolf (Extension), Subsection 1",0.0,0.0
2579,"White Wolf (Extension), Subsection 2",0.0,0.0
2580,"White Wolf (Extension), Subsection 3",0.0,0.0
2581,"White Wolf (Extension), Subsection 4",0.0,0.0
2582,"White Wolf (Extension), Subsection 5",0.0,0.0
2583,"White Wolf (Extension), Subsection 6",0.0,0.0
2584,"Whittier alt 1, Subsection 0",2.0E-5,0.002
2585,"Whittier alt 1, Subsection 1",2.0E-5,0.002
2586,"Whittier alt 1, Subsection 2",1.0E-5,0.001
2587,"Whittier alt 1, Subsection 3",1.0E-5,0.001
2588,"Whittier alt 1, Subsection 4",0.0,0.0
2589,"Whittier alt 1, Subsection 5",0.0,0.0
2590,"Whittier alt 1, Subsection 6",0.0,0.0
2591,"Whittier alt 1, Subsection 7",0.0,0.0
2592,"Wight Way 2011 CFM, Subsection 0",1.0E-5,0.001
2593,"Wight Way 2011 CFM, Subsection 1",1.0E-5,0.001
2594,"Wight Way 2011 CFM, Subsection 2",1.0E-5,0.001
2595,"Yorba Linda, Subsection 0",0.0,0.0
2596,"Yorba Linda, Subsection 1",0.0,0.0
2597,"Yorba Linda, Subsection 2",0.0,0.0
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",0.0,0.0
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",0.0,0.0
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",0.0,0.0
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",0.0,0.0
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",0.0,0.0
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",0.0,0.0
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",0.0,0.0
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",0.0,0.0
