Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",2.2958998E-4,1.0435908E-4,1.1479499E-4,1.4610271E-4,1.9828224E-4,2.2958998E-4,9.392317E-5
2154,"San Jacinto (Anza) rev, Subsection 1",2.2958998E-4,1.0435908E-4,1.1479499E-4,1.4610271E-4,1.9828224E-4,2.2958998E-4,9.392317E-5
2155,"San Jacinto (Anza) rev, Subsection 2",1.9828224E-4,9.392317E-5,1.0435908E-4,1.356668E-4,1.6697453E-4,1.9828224E-4,9.392317E-5
2156,"San Jacinto (Anza) rev, Subsection 3",1.9828224E-4,9.392317E-5,1.0435908E-4,1.356668E-4,1.6697453E-4,1.9828224E-4,9.392317E-5
2157,"San Jacinto (Anza) rev, Subsection 4",1.8784634E-4,8.348726E-5,9.392317E-5,1.252309E-4,1.5653862E-4,1.8784634E-4,8.348726E-5
2158,"San Jacinto (Anza) rev, Subsection 5",1.7741043E-4,7.305136E-5,8.348726E-5,1.1479499E-4,1.4610271E-4,1.7741043E-4,7.305136E-5
2159,"San Jacinto (Borrego), Subsection 0",8.348726E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,8.348726E-5,2.0871816E-5
2160,"San Jacinto (Borrego), Subsection 1",8.348726E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,8.348726E-5,2.0871816E-5
2161,"San Jacinto (Borrego), Subsection 2",7.305136E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,5.217954E-5,7.305136E-5,1.0435908E-5
2162,"San Jacinto (Borrego), Subsection 3",6.261545E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,6.261545E-5,0.0
2163,"San Jacinto (Borrego), Subsection 4",3.1307725E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
2164,"San Jacinto (Borrego), Subsection 5",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",6.261545E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,5.217954E-5,6.261545E-5,3.1307725E-5
2166,"San Jacinto (Clark) rev, Subsection 1",7.305136E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,6.261545E-5,7.305136E-5,3.1307725E-5
2167,"San Jacinto (Clark) rev, Subsection 2",6.261545E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,2.0871816E-5
2168,"San Jacinto (Clark) rev, Subsection 3",6.261545E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,2.0871816E-5
2169,"San Jacinto (Clark) rev, Subsection 4",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2170,"San Jacinto (Clark) rev, Subsection 5",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2171,"San Jacinto (Coyote Creek), Subsection 0",1.1479499E-4,4.174363E-5,5.217954E-5,7.305136E-5,9.392317E-5,1.1479499E-4,4.174363E-5
2172,"San Jacinto (Coyote Creek), Subsection 1",1.1479499E-4,4.174363E-5,5.217954E-5,7.305136E-5,9.392317E-5,1.1479499E-4,4.174363E-5
2173,"San Jacinto (Coyote Creek), Subsection 2",1.1479499E-4,4.174363E-5,5.217954E-5,7.305136E-5,9.392317E-5,1.1479499E-4,4.174363E-5
2174,"San Jacinto (Coyote Creek), Subsection 3",1.0435908E-4,3.1307725E-5,4.174363E-5,6.261545E-5,8.348726E-5,1.0435908E-4,3.1307725E-5
2175,"San Jacinto (Coyote Creek), Subsection 4",9.392317E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,7.305136E-5,9.392317E-5,2.0871816E-5
2176,"San Jacinto (Coyote Creek), Subsection 5",8.348726E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,8.348726E-5,2.0871816E-5
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.0435908E-4,6.261545E-5,7.305136E-5,8.348726E-5,9.392317E-5,1.0435908E-4,4.174363E-5
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.0435908E-4,6.261545E-5,7.305136E-5,8.348726E-5,9.392317E-5,1.0435908E-4,4.174363E-5
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.0435908E-4,6.261545E-5,7.305136E-5,8.348726E-5,9.392317E-5,1.0435908E-4,4.174363E-5
2180,"San Jacinto (San Bernardino), Subsection 0",3.2351314E-4,1.0435908E-4,1.356668E-4,1.6697453E-4,2.2958998E-4,3.2351314E-4,1.6697453E-4
2181,"San Jacinto (San Bernardino), Subsection 1",3.2351314E-4,1.0435908E-4,1.356668E-4,1.6697453E-4,2.2958998E-4,3.2351314E-4,1.6697453E-4
2182,"San Jacinto (San Bernardino), Subsection 2",2.608977E-4,1.0435908E-4,1.1479499E-4,1.356668E-4,1.8784634E-4,2.608977E-4,1.356668E-4
2183,"San Jacinto (San Bernardino), Subsection 3",3.3394905E-4,1.4610271E-4,1.5653862E-4,1.8784634E-4,2.504618E-4,3.3394905E-4,1.4610271E-4
2184,"San Jacinto (San Bernardino), Subsection 4",3.3394905E-4,1.4610271E-4,1.5653862E-4,1.8784634E-4,2.504618E-4,3.3394905E-4,1.4610271E-4
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",3.1307724E-4,1.4610271E-4,1.5653862E-4,1.8784634E-4,2.504618E-4,3.1307724E-4,1.356668E-4
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",3.1307724E-4,1.4610271E-4,1.5653862E-4,1.8784634E-4,2.504618E-4,3.1307724E-4,1.356668E-4
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",2.8176952E-4,1.252309E-4,1.356668E-4,1.6697453E-4,2.2958998E-4,2.8176952E-4,1.1479499E-4
2188,"San Jacinto (Stepovers Combined), Subsection 0",2.713336E-4,1.1479499E-4,1.252309E-4,1.5653862E-4,2.1915407E-4,2.713336E-4,1.0435908E-4
2189,"San Jacinto (Stepovers Combined), Subsection 1",2.713336E-4,1.1479499E-4,1.252309E-4,1.5653862E-4,2.1915407E-4,2.713336E-4,1.0435908E-4
2190,"San Jacinto (Stepovers Combined), Subsection 2",2.713336E-4,1.1479499E-4,1.252309E-4,1.5653862E-4,2.1915407E-4,2.713336E-4,1.0435908E-4
2191,"San Jacinto (Stepovers Combined), Subsection 3",2.4002588E-4,1.1479499E-4,1.252309E-4,1.5653862E-4,2.0871816E-4,2.4002588E-4,9.392317E-5
2192,"San Jacinto (Superstition Mtn), Subsection 0",6.261545E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2193,"San Jacinto (Superstition Mtn), Subsection 1",6.261545E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2194,"San Jacinto (Superstition Mtn), Subsection 2",6.261545E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2195,"San Jacinto (Superstition Mtn), Subsection 3",5.217954E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,1.0435908E-5
2196,"San Jacinto (Superstition Mtn), Subsection 4",4.174363E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
2197,"San Joaquin Hills, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2198,"San Joaquin Hills, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2199,"San Joaquin Hills, Subsection 2",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2200,"San Jose, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2201,"San Jose, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2202,"San Jose, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,"San Juan, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,"San Juan, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5
2205,"San Juan, Subsection 2",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5
2206,"San Juan, Subsection 3",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5
2207,"San Juan, Subsection 4",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5
2208,"San Juan, Subsection 5",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
2209,"San Juan, Subsection 6",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
2210,"San Juan, Subsection 7",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
2211,"San Juan, Subsection 8",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
2212,"San Juan, Subsection 9",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
2213,"San Juan, Subsection 10",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5
2214,"San Juan, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,"San Juan, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
2235,"San Pedro Basin, Subsection 0",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,1.0435908E-5
2236,"San Pedro Basin, Subsection 1",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,1.0435908E-5
2237,"San Pedro Basin, Subsection 2",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
2238,"San Pedro Basin, Subsection 3",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
2239,"San Pedro Basin, Subsection 4",3.1307725E-5,0.0,0.0,0.0,2.0871816E-5,3.1307725E-5,0.0
2240,"San Pedro Basin, Subsection 5",3.1307725E-5,0.0,0.0,0.0,3.1307725E-5,3.1307725E-5,1.0435908E-5
2241,"San Pedro Basin, Subsection 6",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,1.0435908E-5
2242,"San Pedro Basin, Subsection 7",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,1.0435908E-5
2243,"San Pedro Basin, Subsection 8",3.1307725E-5,0.0,0.0,0.0,3.1307725E-5,3.1307725E-5,1.0435908E-5
2244,"San Pedro Basin, Subsection 9",3.1307725E-5,0.0,0.0,0.0,3.1307725E-5,3.1307725E-5,1.0435908E-5
2245,"San Pedro Basin, Subsection 10",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2246,"San Pedro Basin, Subsection 11",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2247,"San Pedro Escarpment, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,"San Pedro Escarpment, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,"San Vicente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
2272,"Santa Cruz Island, Subsection 0",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
2273,"Santa Cruz Island, Subsection 1",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
2274,"Santa Cruz Island, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,"Santa Cruz Island, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,"Santa Cruz Island, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,"Santa Cruz Island, Subsection 5",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2278,"Santa Cruz Island, Subsection 6",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2279,"Santa Cruz Island, Subsection 7",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2280,"Santa Cruz Island, Subsection 8",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2281,"Santa Cruz Island, Subsection 9",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2282,"Santa Cruz Island, Subsection 10",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
2283,"Santa Monica Bay, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,"Santa Monica alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,"Santa Rosa Island, Subsection 0",5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,5.217954E-5,0.0
2288,"Santa Rosa Island, Subsection 1",5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,5.217954E-5,0.0
2289,"Santa Rosa Island, Subsection 2",5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,4.174363E-5,5.217954E-5,0.0
2290,"Santa Rosa Island, Subsection 3",4.174363E-5,0.0,0.0,0.0,3.1307725E-5,4.174363E-5,0.0
2291,"Santa Rosa Island, Subsection 4",5.217954E-5,0.0,0.0,1.0435908E-5,5.217954E-5,5.217954E-5,0.0
2292,"Santa Rosa Island, Subsection 5",4.174363E-5,0.0,0.0,1.0435908E-5,4.174363E-5,4.174363E-5,0.0
2293,"Santa Rosa Island, Subsection 6",4.174363E-5,0.0,0.0,1.0435908E-5,4.174363E-5,4.174363E-5,0.0
2294,"Santa Rosa Island, Subsection 7",4.174363E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
2295,"Santa Rosa Island, Subsection 8",4.174363E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
2296,"Santa Rosa Island, Subsection 9",3.1307725E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
2297,"Santa Rosa Island, Subsection 10",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
2298,"Santa Rosa Island, Subsection 11",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
2299,"Santa Rosa Island, Subsection 12",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2300,"Santa Rosa Island, Subsection 13",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
2301,"Santa Susana East (connector), Subsection 0",3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
2302,"Santa Susana East (connector), Subsection 1",3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
2303,"Santa Susana alt 1, Subsection 0",6.261545E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2304,"Santa Susana alt 1, Subsection 1",7.305136E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,6.261545E-5,7.305136E-5,2.0871816E-5
2305,"Santa Susana alt 1, Subsection 2",5.217954E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,2.0871816E-5
2306,"Santa Ynez (East), Subsection 0",6.261545E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2307,"Santa Ynez (East), Subsection 1",6.261545E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,5.217954E-5,6.261545E-5,1.0435908E-5
2308,"Santa Ynez (East), Subsection 2",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,5.217954E-5,1.0435908E-5
2309,"Santa Ynez (East), Subsection 3",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,5.217954E-5,1.0435908E-5
2310,"Santa Ynez (East), Subsection 4",5.217954E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,5.217954E-5,1.0435908E-5
2311,"Santa Ynez (East), Subsection 5",4.174363E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
2312,"Santa Ynez (East), Subsection 6",4.174363E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
2313,"Santa Ynez (East), Subsection 7",7.305136E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,7.305136E-5,3.1307725E-5
2314,"Santa Ynez (East), Subsection 8",2.4002588E-4,1.0435908E-5,4.174363E-5,7.305136E-5,1.5653862E-4,2.2958998E-4,3.1307725E-5
2315,"Santa Ynez (East), Subsection 9",2.2958998E-4,1.0435908E-5,4.174363E-5,7.305136E-5,1.5653862E-4,2.2958998E-4,3.1307725E-5
2316,"Santa Ynez (West), Subsection 0",5.217954E-5,0.0,0.0,0.0,2.0871816E-5,5.217954E-5,1.0435908E-5
