Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2143,"San Gregorio (South) 2011 CFM, Subsection 5",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2144,"San Gregorio (South) 2011 CFM, Subsection 6",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2145,"San Gregorio (South) 2011 CFM, Subsection 7",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2146,"San Gregorio (South) 2011 CFM, Subsection 8",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.2939373E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,3.2348432E-6
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.2939373E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,3.2348432E-6
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.2939373E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,3.2348432E-6
2150,"San Gregorio (South) 2011 CFM, Subsection 12",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2151,"San Gregorio (South) 2011 CFM, Subsection 13",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2152,"San Gregorio (South) 2011 CFM, Subsection 14",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2153,"San Jacinto (Anza) rev, Subsection 0",7.116655E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,7.116655E-5,6.4696865E-6
2154,"San Jacinto (Anza) rev, Subsection 1",7.116655E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,7.116655E-5,6.4696865E-6
2155,"San Jacinto (Anza) rev, Subsection 2",7.116655E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,7.116655E-5,6.4696865E-6
2156,"San Jacinto (Anza) rev, Subsection 3",7.116655E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,7.116655E-5,6.4696865E-6
2157,"San Jacinto (Anza) rev, Subsection 4",6.793171E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,6.793171E-5,6.4696865E-6
2158,"San Jacinto (Anza) rev, Subsection 5",6.469686E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.9113588E-5,6.469686E-5,6.4696865E-6
2159,"San Jacinto (Borrego), Subsection 0",1.2939373E-5,0.0,0.0,0.0,0.0,1.2939373E-5,0.0
2160,"San Jacinto (Borrego), Subsection 1",1.2939373E-5,0.0,0.0,0.0,0.0,1.2939373E-5,0.0
2161,"San Jacinto (Borrego), Subsection 2",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,0.0
2162,"San Jacinto (Borrego), Subsection 3",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,0.0
2163,"San Jacinto (Borrego), Subsection 4",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,0.0
2164,"San Jacinto (Borrego), Subsection 5",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",4.205296E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,4.205296E-5,6.4696865E-6
2166,"San Jacinto (Clark) rev, Subsection 1",4.205296E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,4.205296E-5,6.4696865E-6
2167,"San Jacinto (Clark) rev, Subsection 2",4.205296E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,4.205296E-5,6.4696865E-6
2168,"San Jacinto (Clark) rev, Subsection 3",4.205296E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,4.205296E-5,6.4696865E-6
2169,"San Jacinto (Clark) rev, Subsection 4",3.5583274E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,3.5583274E-5,6.4696865E-6
2170,"San Jacinto (Clark) rev, Subsection 5",3.5583274E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,3.5583274E-5,6.4696865E-6
2171,"San Jacinto (Coyote Creek), Subsection 0",1.6174215E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.6174215E-5,0.0
2172,"San Jacinto (Coyote Creek), Subsection 1",1.6174215E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.6174215E-5,0.0
2173,"San Jacinto (Coyote Creek), Subsection 2",1.9409059E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.9409059E-5,0.0
2174,"San Jacinto (Coyote Creek), Subsection 3",1.9409059E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.9409059E-5,0.0
2175,"San Jacinto (Coyote Creek), Subsection 4",1.9409059E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.9409059E-5,0.0
2176,"San Jacinto (Coyote Creek), Subsection 5",1.9409059E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.9409059E-5,0.0
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,"San Jacinto (San Bernardino), Subsection 0",3.752418E-4,4.5287805E-5,7.116655E-5,1.0998467E-4,2.2643902E-4,3.7200697E-4,3.234843E-5
2181,"San Jacinto (San Bernardino), Subsection 1",3.7847666E-4,4.5287805E-5,7.116655E-5,1.0998467E-4,2.2967387E-4,3.752418E-4,3.234843E-5
2182,"San Jacinto (San Bernardino), Subsection 2",3.7847666E-4,4.5287805E-5,7.116655E-5,1.0998467E-4,2.2967387E-4,3.752418E-4,3.234843E-5
2183,"San Jacinto (San Bernardino), Subsection 3",3.7847666E-4,4.5287805E-5,7.116655E-5,1.0998467E-4,2.2967387E-4,3.752418E-4,3.234843E-5
2184,"San Jacinto (San Bernardino), Subsection 4",3.7200697E-4,4.5287805E-5,7.116655E-5,1.0998467E-4,2.2320417E-4,3.6877213E-4,3.234843E-5
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",1.8438607E-4,1.9409059E-5,3.8818118E-5,5.4992335E-5,1.1321951E-4,1.8438607E-4,2.5878746E-5
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",1.8438607E-4,1.9409059E-5,3.8818118E-5,5.4992335E-5,1.1321951E-4,1.8438607E-4,2.5878746E-5
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",1.8438607E-4,1.9409059E-5,3.8818118E-5,5.4992335E-5,1.1321951E-4,1.8438607E-4,2.5878746E-5
2188,"San Jacinto (Stepovers Combined), Subsection 0",1.9732543E-4,2.2643902E-5,4.205296E-5,5.8227175E-5,1.196892E-4,1.940906E-4,2.9113588E-5
2189,"San Jacinto (Stepovers Combined), Subsection 1",2.0379512E-4,2.2643902E-5,4.205296E-5,5.8227175E-5,1.196892E-4,2.0056027E-4,2.9113588E-5
2190,"San Jacinto (Stepovers Combined), Subsection 2",2.0702997E-4,2.2643902E-5,4.205296E-5,5.8227175E-5,1.196892E-4,2.0379512E-4,2.9113588E-5
2191,"San Jacinto (Stepovers Combined), Subsection 3",2.0702997E-4,2.2643902E-5,4.205296E-5,5.8227175E-5,1.196892E-4,2.0379512E-4,2.9113588E-5
2192,"San Jacinto (Superstition Mtn), Subsection 0",2.5878746E-5,0.0,0.0,0.0,3.2348432E-6,2.5878746E-5,3.2348432E-6
2193,"San Jacinto (Superstition Mtn), Subsection 1",2.5878746E-5,0.0,0.0,0.0,3.2348432E-6,2.5878746E-5,3.2348432E-6
2194,"San Jacinto (Superstition Mtn), Subsection 2",2.2643902E-5,0.0,0.0,0.0,0.0,2.2643902E-5,3.2348432E-6
2195,"San Jacinto (Superstition Mtn), Subsection 3",2.2643902E-5,0.0,0.0,0.0,0.0,2.2643902E-5,3.2348432E-6
2196,"San Jacinto (Superstition Mtn), Subsection 4",2.2643902E-5,0.0,0.0,0.0,0.0,2.2643902E-5,3.2348432E-6
2197,"San Joaquin Hills, Subsection 0",1.9409059E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.9409059E-5,6.4696865E-6
2198,"San Joaquin Hills, Subsection 1",2.2643902E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,1.6174215E-5,2.2643902E-5,9.7045295E-6
2199,"San Joaquin Hills, Subsection 2",2.2643902E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,1.6174215E-5,2.2643902E-5,9.7045295E-6
2200,"San Jose, Subsection 0",7.7636236E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,4.5287805E-5,7.7636236E-5,3.2348432E-6
2201,"San Jose, Subsection 1",7.7636236E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,4.5287805E-5,7.7636236E-5,3.2348432E-6
2202,"San Jose, Subsection 2",7.7636236E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,4.5287805E-5,7.7636236E-5,3.2348432E-6
2203,"San Juan, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,"San Juan, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,"San Juan, Subsection 2",1.5203762E-4,1.2939373E-5,2.2643902E-5,3.8818118E-5,8.410592E-5,1.5203762E-4,3.2348432E-6
2206,"San Juan, Subsection 3",1.7144669E-4,1.6174215E-5,2.9113588E-5,4.5287805E-5,9.057561E-5,1.7144669E-4,3.2348432E-6
2207,"San Juan, Subsection 4",1.940906E-4,1.9409059E-5,3.5583274E-5,5.4992335E-5,1.0028014E-4,1.940906E-4,6.4696865E-6
2208,"San Juan, Subsection 5",2.0379512E-4,2.2643902E-5,3.8818118E-5,5.8227175E-5,1.0674982E-4,2.0379512E-4,6.4696865E-6
2209,"San Juan, Subsection 6",2.0056027E-4,1.9409059E-5,3.5583274E-5,5.4992335E-5,1.0351498E-4,2.0056027E-4,6.4696865E-6
2210,"San Juan, Subsection 7",1.876209E-4,1.9409059E-5,3.5583274E-5,5.4992335E-5,9.70453E-5,1.876209E-4,6.4696865E-6
2211,"San Juan, Subsection 8",1.8115122E-4,1.6174215E-5,3.234843E-5,5.4992335E-5,9.70453E-5,1.7791637E-4,9.7045295E-6
2212,"San Juan, Subsection 9",1.8115122E-4,1.6174215E-5,2.9113588E-5,5.175749E-5,9.70453E-5,1.7791637E-4,9.7045295E-6
2213,"San Juan, Subsection 10",1.6821185E-4,1.6174215E-5,2.5878746E-5,4.852265E-5,9.381045E-5,1.64977E-4,9.7045295E-6
2214,"San Juan, Subsection 11",1.5527247E-4,1.2939373E-5,2.2643902E-5,4.5287805E-5,9.057561E-5,1.5203762E-4,9.7045295E-6
2215,"San Juan, Subsection 12",1.0674982E-4,6.4696865E-6,1.6174215E-5,2.5878746E-5,6.793171E-5,1.0674982E-4,3.2348432E-6
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",6.4696865E-6,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,9.7045295E-6,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,9.7045295E-6,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",6.4696865E-6,0.0,0.0,0.0,6.4696865E-6,6.4696865E-6,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",6.4696865E-6,0.0,0.0,0.0,6.4696865E-6,6.4696865E-6,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",6.4696865E-6,0.0,0.0,0.0,6.4696865E-6,6.4696865E-6,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",9.7045295E-6,0.0,0.0,3.2348432E-6,9.7045295E-6,9.7045295E-6,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",6.4696865E-6,0.0,0.0,3.2348432E-6,6.4696865E-6,6.4696865E-6,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",6.4696865E-6,0.0,0.0,3.2348432E-6,6.4696865E-6,6.4696865E-6,0.0
2235,"San Pedro Basin, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,"San Pedro Basin, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,"San Pedro Basin, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,"San Pedro Basin, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,"San Pedro Basin, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,"San Pedro Basin, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,"San Pedro Escarpment, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,"San Pedro Escarpment, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,"San Vicente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,"Santa Cruz Island, Subsection 0",4.852265E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.9409059E-5,4.852265E-5,3.2348432E-6
2273,"Santa Cruz Island, Subsection 1",4.852265E-5,3.2348432E-6,9.7045295E-6,1.2939373E-5,1.9409059E-5,4.852265E-5,3.2348432E-6
2274,"Santa Cruz Island, Subsection 2",6.146202E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.2643902E-5,6.146202E-5,3.2348432E-6
2275,"Santa Cruz Island, Subsection 3",6.469686E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.2643902E-5,6.146202E-5,3.2348432E-6
2276,"Santa Cruz Island, Subsection 4",6.793171E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.2643902E-5,6.469686E-5,3.2348432E-6
2277,"Santa Cruz Island, Subsection 5",6.469686E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.5878746E-5,6.146202E-5,3.2348432E-6
2278,"Santa Cruz Island, Subsection 6",6.469686E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.9113588E-5,6.146202E-5,3.2348432E-6
2279,"Santa Cruz Island, Subsection 7",6.146202E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.9113588E-5,5.8227175E-5,3.2348432E-6
2280,"Santa Cruz Island, Subsection 8",5.8227175E-5,3.2348432E-6,9.7045295E-6,1.6174215E-5,2.9113588E-5,5.4992335E-5,3.2348432E-6
2281,"Santa Cruz Island, Subsection 9",4.852265E-5,0.0,6.4696865E-6,9.7045295E-6,2.2643902E-5,4.852265E-5,3.2348432E-6
2282,"Santa Cruz Island, Subsection 10",3.5583274E-5,0.0,6.4696865E-6,6.4696865E-6,1.6174215E-5,3.5583274E-5,3.2348432E-6
2283,"Santa Monica Bay, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",2.9113588E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,2.9113588E-5,1.2939373E-5
2286,"Santa Monica alt 1, Subsection 1",2.9113588E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,2.9113588E-5,1.2939373E-5
2287,"Santa Rosa Island, Subsection 0",2.9113588E-5,6.4696865E-6,1.2939373E-5,1.2939373E-5,2.2643902E-5,2.9113588E-5,3.2348432E-6
2288,"Santa Rosa Island, Subsection 1",3.5583274E-5,6.4696865E-6,1.2939373E-5,1.6174215E-5,2.5878746E-5,3.5583274E-5,3.2348432E-6
2289,"Santa Rosa Island, Subsection 2",3.8818118E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.9113588E-5,3.8818118E-5,6.4696865E-6
2290,"Santa Rosa Island, Subsection 3",3.8818118E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.9113588E-5,3.8818118E-5,6.4696865E-6
2291,"Santa Rosa Island, Subsection 4",4.205296E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.9113588E-5,4.205296E-5,6.4696865E-6
2292,"Santa Rosa Island, Subsection 5",4.205296E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.9113588E-5,4.205296E-5,6.4696865E-6
2293,"Santa Rosa Island, Subsection 6",4.5287805E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.234843E-5,4.5287805E-5,9.7045295E-6
2294,"Santa Rosa Island, Subsection 7",4.5287805E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.234843E-5,4.5287805E-5,9.7045295E-6
2295,"Santa Rosa Island, Subsection 8",4.205296E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,2.9113588E-5,4.205296E-5,9.7045295E-6
2296,"Santa Rosa Island, Subsection 9",4.205296E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,2.9113588E-5,4.205296E-5,9.7045295E-6
2297,"Santa Rosa Island, Subsection 10",3.8818118E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,2.9113588E-5,3.8818118E-5,9.7045295E-6
2298,"Santa Rosa Island, Subsection 11",3.5583274E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,2.5878746E-5,3.5583274E-5,6.4696865E-6
2299,"Santa Rosa Island, Subsection 12",2.5878746E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,6.4696865E-6
2300,"Santa Rosa Island, Subsection 13",2.5878746E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,6.4696865E-6
2301,"Santa Susana East (connector), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,"Santa Susana East (connector), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,"Santa Susana alt 1, Subsection 0",2.2320417E-4,2.2643902E-5,5.175749E-5,7.440139E-5,1.3586342E-4,2.1996934E-4,1.9409059E-5
2304,"Santa Susana alt 1, Subsection 1",2.4261324E-4,2.2643902E-5,5.8227175E-5,8.410592E-5,1.4880278E-4,2.393784E-4,1.9409059E-5
2305,"Santa Susana alt 1, Subsection 2",2.0379512E-4,1.6174215E-5,4.205296E-5,6.793171E-5,1.196892E-4,2.0379512E-4,9.7045295E-6
2306,"Santa Ynez (East), Subsection 0",2.2320417E-4,1.6174215E-5,3.8818118E-5,6.146202E-5,1.2292404E-4,2.1996934E-4,9.7045295E-6
2307,"Santa Ynez (East), Subsection 1",2.4261324E-4,1.6174215E-5,3.8818118E-5,6.469686E-5,1.2939372E-4,2.393784E-4,9.7045295E-6
2308,"Santa Ynez (East), Subsection 2",2.6525714E-4,1.6174215E-5,4.205296E-5,7.116655E-5,1.5203762E-4,2.6202228E-4,9.7045295E-6
2309,"Santa Ynez (East), Subsection 3",2.6849197E-4,1.6174215E-5,4.205296E-5,6.793171E-5,1.5527247E-4,2.6525714E-4,9.7045295E-6
2310,"Santa Ynez (East), Subsection 4",2.9437072E-4,1.6174215E-5,5.4992335E-5,8.734076E-5,1.7791637E-4,2.8790103E-4,9.7045295E-6
2311,"Santa Ynez (East), Subsection 5",3.0084042E-4,1.6174215E-5,5.4992335E-5,8.410592E-5,1.8115122E-4,2.9437072E-4,9.7045295E-6
2312,"Santa Ynez (East), Subsection 6",2.9760555E-4,1.6174215E-5,5.175749E-5,8.0871076E-5,1.8438607E-4,2.9437072E-4,9.7045295E-6
2313,"Santa Ynez (East), Subsection 7",2.846662E-4,1.2939373E-5,4.5287805E-5,7.440139E-5,1.7144669E-4,2.8143136E-4,9.7045295E-6
2314,"Santa Ynez (East), Subsection 8",2.4908292E-4,1.2939373E-5,4.5287805E-5,7.116655E-5,1.4880278E-4,2.458481E-4,9.7045295E-6
2315,"Santa Ynez (East), Subsection 9",1.9732543E-4,9.7045295E-6,3.234843E-5,5.4992335E-5,1.1645435E-4,1.9732543E-4,9.7045295E-6
2316,"Santa Ynez (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,"Santa Ynez (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,"Santa Ynez (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,"Santa Ynez (West), Subsection 3",2.329087E-4,2.2643902E-5,3.5583274E-5,6.793171E-5,1.2939372E-4,2.329087E-4,1.2939373E-5
2320,"Santa Ynez (West), Subsection 4",2.6202228E-4,2.2643902E-5,3.8818118E-5,7.440139E-5,1.423331E-4,2.6202228E-4,1.2939373E-5
2321,"Santa Ynez (West), Subsection 5",2.8143136E-4,2.2643902E-5,4.205296E-5,7.7636236E-5,1.5203762E-4,2.8143136E-4,1.2939373E-5
2322,"Santa Ynez (West), Subsection 6",2.8143136E-4,2.2643902E-5,4.205296E-5,7.7636236E-5,1.5203762E-4,2.8143136E-4,1.2939373E-5
2323,"Santa Ynez (West), Subsection 7",3.1377978E-4,2.5878746E-5,4.5287805E-5,8.410592E-5,1.7468153E-4,3.1377978E-4,1.9409059E-5
2324,"Santa Ynez (West), Subsection 8",3.2671916E-4,2.5878746E-5,4.5287805E-5,9.057561E-5,1.8115122E-4,3.2671916E-4,1.9409059E-5
2325,"Santa Ynez (West), Subsection 9",3.4936305E-4,2.5878746E-5,4.5287805E-5,9.057561E-5,1.9085575E-4,3.4936305E-4,1.9409059E-5
2326,"Santa Ynez (West), Subsection 10",3.6553727E-4,2.5878746E-5,4.5287805E-5,9.057561E-5,2.0056027E-4,3.5906758E-4,1.9409059E-5
2327,"Santa Ynez (West), Subsection 11",3.6877213E-4,2.5878746E-5,4.5287805E-5,9.057561E-5,1.940906E-4,3.5906758E-4,1.9409059E-5
2328,"Santa Ynez (West), Subsection 12",3.6877213E-4,2.9113588E-5,4.852265E-5,9.381045E-5,1.940906E-4,3.5906758E-4,1.9409059E-5
2329,"Santa Ynez (West), Subsection 13",3.5583274E-4,2.9113588E-5,4.852265E-5,9.057561E-5,1.8115122E-4,3.4289339E-4,1.9409059E-5
