Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1650,"Red Mountain, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1651,"Red Mountain, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1652,"Red Mountain, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1653,"Red Mountain, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1654,"Red Mountain, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1655,"Red Mountain, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,"Red Mountain, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,"Red Mountain, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,"Red Mountain, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,"Red Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,"Rose Canyon, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,"Rose Canyon, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,"Rose Canyon, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,"Rose Canyon, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,"Rose Canyon, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,"Rose Canyon, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1743,"Rose Canyon, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1744,"Rose Canyon, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1745,"Rose Canyon, Subsection 8",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1746,"Rose Canyon, Subsection 9",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1747,"Rose Canyon, Subsection 10",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1748,"Rose Canyon, Subsection 11",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1749,"Rose Canyon, Subsection 12",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1750,"Rose Canyon, Subsection 13",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1751,"Rose Canyon, Subsection 14",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1752,"Rose Canyon, Subsection 15",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1753,"Rose Canyon, Subsection 16",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1754,"Rose Canyon, Subsection 17",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1755,"Rose Canyon, Subsection 18",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1756,"Rose Canyon, Subsection 19",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1757,"Round Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,"Round Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,"Round Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,"Round Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,"Russ 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,"Russ 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,"Russ 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,"Russ 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,"San Andreas (Big Bend), Subsection 0",1.0970258E-4,8.532423E-5,9.751341E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1773,"San Andreas (Big Bend), Subsection 1",1.0970258E-4,8.532423E-5,9.751341E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1774,"San Andreas (Big Bend), Subsection 2",9.751341E-5,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,1.2189176E-5
1775,"San Andreas (Big Bend), Subsection 3",9.751341E-5,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,1.2189176E-5
1776,"San Andreas (Big Bend), Subsection 4",9.751341E-5,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,1.2189176E-5
1777,"San Andreas (Big Bend), Subsection 5",9.751341E-5,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,1.2189176E-5
1778,"San Andreas (Big Bend), Subsection 6",8.532423E-5,7.313506E-5,7.313506E-5,7.313506E-5,8.532423E-5,8.532423E-5,1.2189176E-5
1779,"San Andreas (Carrizo) rev, Subsection 0",1.3408094E-4,7.313506E-5,1.2189176E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,2.4378352E-5
1780,"San Andreas (Carrizo) rev, Subsection 1",1.3408094E-4,7.313506E-5,1.2189176E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,2.4378352E-5
1781,"San Andreas (Carrizo) rev, Subsection 2",1.3408094E-4,7.313506E-5,1.2189176E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,2.4378352E-5
1782,"San Andreas (Carrizo) rev, Subsection 3",1.4627012E-4,8.532423E-5,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,2.4378352E-5
1783,"San Andreas (Carrizo) rev, Subsection 4",1.4627012E-4,8.532423E-5,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,2.4378352E-5
1784,"San Andreas (Carrizo) rev, Subsection 5",1.4627012E-4,8.532423E-5,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,2.4378352E-5
1785,"San Andreas (Carrizo) rev, Subsection 6",1.3408094E-4,8.532423E-5,1.2189176E-4,1.2189176E-4,1.3408094E-4,1.3408094E-4,2.4378352E-5
1786,"San Andreas (Carrizo) rev, Subsection 7",1.0970258E-4,8.532423E-5,9.751341E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1787,"San Andreas (Cholame) rev, Subsection 0",1.2189176E-4,7.313506E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,1.2189176E-5
1788,"San Andreas (Cholame) rev, Subsection 1",1.2189176E-4,7.313506E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,1.2189176E-5
1789,"San Andreas (Cholame) rev, Subsection 2",1.2189176E-4,7.313506E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,1.2189176E-5
1790,"San Andreas (Cholame) rev, Subsection 3",1.2189176E-4,7.313506E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,1.2189176E-5
1791,"San Andreas (Cholame) rev, Subsection 4",1.2189176E-4,7.313506E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,1.2189176E-4,1.2189176E-5
1792,"San Andreas (Cholame) rev, Subsection 5",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1793,"San Andreas (Cholame) rev, Subsection 6",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1794,"San Andreas (Cholame) rev, Subsection 7",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1795,"San Andreas (Cholame) rev, Subsection 8",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1796,"San Andreas (Cholame) rev, Subsection 9",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1797,"San Andreas (Cholame) rev, Subsection 10",1.0970258E-4,7.313506E-5,8.532423E-5,9.751341E-5,1.0970258E-4,1.0970258E-4,1.2189176E-5
1798,"San Andreas (Coachella) rev, Subsection 0",1.4627012E-4,1.0970258E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,1.4627012E-4,1.2189176E-4
1799,"San Andreas (Coachella) rev, Subsection 1",1.4627012E-4,1.0970258E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,1.4627012E-4,1.2189176E-4
1800,"San Andreas (Coachella) rev, Subsection 2",1.3408094E-4,9.751341E-5,1.2189176E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,1.0970258E-4
1801,"San Andreas (Coachella) rev, Subsection 3",1.3408094E-4,9.751341E-5,1.2189176E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,1.0970258E-4
1802,"San Andreas (Coachella) rev, Subsection 4",1.3408094E-4,9.751341E-5,1.2189176E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,1.0970258E-4
1803,"San Andreas (Coachella) rev, Subsection 5",1.0970258E-4,8.532423E-5,1.0970258E-4,1.0970258E-4,1.0970258E-4,1.0970258E-4,8.532423E-5
1804,"San Andreas (Coachella) rev, Subsection 6",9.751341E-5,7.313506E-5,9.751341E-5,9.751341E-5,9.751341E-5,9.751341E-5,7.313506E-5
1805,"San Andreas (Coachella) rev, Subsection 7",6.094588E-5,4.8756705E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5
1806,"San Andreas (Coachella) rev, Subsection 8",3.656753E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5
1807,"San Andreas (Coachella) rev, Subsection 9",3.656753E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5
1808,"San Andreas (Coachella) rev, Subsection 10",2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
1809,"San Andreas (Coachella) rev, Subsection 11",2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
1810,"San Andreas (Coachella) rev, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",7.313506E-5,6.094588E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,1.2189176E-5
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",7.313506E-5,6.094588E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,1.2189176E-5
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",6.094588E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,6.094588E-5,6.094588E-5,1.2189176E-5
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,"San Andreas (Mojave N), Subsection 0",0.0025109702,0.0015724037,0.0019137006,0.0021696733,0.0023890785,0.0025109702,0.001523647
1833,"San Andreas (Mojave N), Subsection 1",0.0025231594,0.0015845929,0.0019258898,0.0021818625,0.0024012676,0.0025231594,0.001523647
1834,"San Andreas (Mojave N), Subsection 2",0.002291565,0.0014261336,0.0017430522,0.0019990248,0.0021696733,0.002291565,0.0013895661
1835,"San Andreas (Mojave N), Subsection 3",0.0021696733,0.0013651877,0.0016699171,0.0019015115,0.00207216,0.0021696733,0.0012920527
1836,"San Andreas (Mojave N), Subsection 4",0.0020477816,0.001316431,0.0015845929,0.0017918089,0.0019502682,0.0020477816,0.001243296
1837,"San Andreas (Mojave S), Subsection 0",0.001938079,0.001243296,0.0014870794,0.0016821063,0.0018405656,0.001938079,0.001170161
1838,"San Andreas (Mojave S), Subsection 1",0.001938079,0.001243296,0.0014870794,0.0016821063,0.0018405656,0.001938079,0.001170161
1839,"San Andreas (Mojave S), Subsection 2",0.0018527547,0.0011823501,0.0014261336,0.001596782,0.0017552413,0.0018527547,0.0011214042
1840,"San Andreas (Mojave S), Subsection 3",0.0017796197,0.0011457825,0.0013651877,0.001523647,0.0016821063,0.0017796197,0.0010604584
1841,"San Andreas (Mojave S), Subsection 4",0.0016821063,0.0010726475,0.0012920527,0.001450512,0.0015845929,0.0016821063,9.995124E-4
1842,"San Andreas (Mojave S), Subsection 5",0.0016211604,0.0010482691,0.0012676743,0.0014139444,0.0015480254,0.0016211604,9.507557E-4
1843,"San Andreas (Mojave S), Subsection 6",0.0015602146,0.0010238908,0.0012189175,0.0013651877,0.0014870794,0.0015602146,9.01999E-4
1844,"San Andreas (Mojave S), Subsection 7",0.0014748903,9.629449E-4,0.0011335934,0.0012798635,0.0014017553,0.0014748903,8.7762065E-4
1845,"San Andreas (Mojave S), Subsection 8",0.001450512,9.385666E-4,0.001109215,0.0012554851,0.0013651877,0.001450512,8.532423E-4
1846,"San Andreas (Mojave S), Subsection 9",0.0014383228,9.2637737E-4,0.0010970258,0.001243296,0.0013529985,0.0014383228,8.4105314E-4
1847,"San Andreas (Mojave S), Subsection 10",0.0014017553,8.8980986E-4,0.0010604584,0.0012067284,0.001316431,0.0014017553,8.166748E-4
1848,"San Andreas (Mojave S), Subsection 11",0.0013651877,8.8980986E-4,0.00103608,0.0011823501,0.0012798635,0.0013651877,7.801073E-4
1849,"San Andreas (Mojave S), Subsection 12",0.0013529985,8.8980986E-4,0.00103608,0.001170161,0.0012676743,0.0013529985,7.6791807E-4
1850,"San Andreas (Mojave S), Subsection 13",0.0012676743,8.28864E-4,9.751341E-4,0.0010970258,0.0011823501,0.0012676743,7.191614E-4
1851,"San Andreas (Mojave S), Subsection 14",0.0012067284,7.922964E-4,9.385666E-4,0.0010604584,0.0011335934,0.0012067284,6.704047E-4
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.5845928E-4,9.751341E-5,1.2189176E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,7.313506E-5
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.5845928E-4,9.751341E-5,1.2189176E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,7.313506E-5
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.3408094E-4,7.313506E-5,9.751341E-5,1.2189176E-4,1.3408094E-4,1.3408094E-4,7.313506E-5
1855,"San Andreas (North Branch Mill Creek), Subsection 3",7.313506E-5,4.8756705E-5,6.094588E-5,6.094588E-5,7.313506E-5,7.313506E-5,3.656753E-5
1856,"San Andreas (North Branch Mill Creek), Subsection 4",6.094588E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,6.094588E-5,6.094588E-5,3.656753E-5
1857,"San Andreas (North Branch Mill Creek), Subsection 5",6.094588E-5,4.8756705E-5,4.8756705E-5,4.8756705E-5,6.094588E-5,6.094588E-5,3.656753E-5
1858,"San Andreas (North Branch Mill Creek), Subsection 6",4.8756705E-5,3.656753E-5,3.656753E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,2.4378352E-5
1859,"San Andreas (North Branch Mill Creek), Subsection 7",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1860,"San Andreas (North Branch Mill Creek), Subsection 8",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1861,"San Andreas (North Branch Mill Creek), Subsection 9",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1862,"San Andreas (North Branch Mill Creek), Subsection 10",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
