Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1471,"Ortigalita (South), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Ortigalita (South), Subsection 10",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1477,"Ortigalita (South), Subsection 11",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1478,"Owens Valley, Subsection 0",1.498801E-4,0.0,4.9960032E-5,7.494005E-5,9.9920064E-5,1.498801E-4,2.4980016E-5
1479,"Owens Valley, Subsection 1",1.498801E-4,0.0,4.9960032E-5,7.494005E-5,9.9920064E-5,1.498801E-4,2.4980016E-5
1480,"Owens Valley, Subsection 2",9.9920064E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
1481,"Owens Valley, Subsection 3",9.9920064E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
1482,"Owens Valley, Subsection 4",9.9920064E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
1483,"Owens Valley, Subsection 5",9.9920064E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
1484,"Owens Valley, Subsection 6",7.494005E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,0.0
1485,"Owens Valley, Subsection 7",7.494005E-5,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,0.0
1486,"Owens Valley, Subsection 8",7.494005E-5,0.0,0.0,0.0,4.9960032E-5,7.494005E-5,0.0
1487,"Owens Valley, Subsection 9",4.9960032E-5,0.0,0.0,0.0,4.9960032E-5,4.9960032E-5,0.0
1488,"Owens Valley, Subsection 10",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1489,"Owens Valley, Subsection 11",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1490,"Owens Valley, Subsection 12",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1491,"Owens Valley, Subsection 13",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1492,"Owens Valley, Subsection 14",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1493,"Owens Valley, Subsection 15",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1494,"Owens Valley, Subsection 16",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1498,"Owl Lake, Subsection 0",0.034347523,0.009192646,0.01438849,0.01846023,0.026403876,0.033623103,0.012115308
1499,"Owl Lake, Subsection 1",0.035746403,0.009392486,0.01473821,0.018884892,0.027078338,0.03452238,0.012265188
1500,"Owl Lake, Subsection 2",0.03002598,0.008268385,0.012939649,0.016261991,0.023106515,0.029526379,0.011590728
1501,"Owl Lake, Subsection 3",0.03117506,0.007843725,0.012440048,0.01593725,0.023181455,0.0298761,0.011415867
1502,"Owl Lake, Subsection 4",0.028127499,0.0068445243,0.011191047,0.01438849,0.021282973,0.027702838,0.009942046
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1508,"Palos Verdes, Subsection 1",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1509,"Palos Verdes, Subsection 2",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1510,"Palos Verdes, Subsection 3",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1511,"Palos Verdes, Subsection 4",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1512,"Palos Verdes, Subsection 5",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1513,"Palos Verdes, Subsection 6",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1514,"Palos Verdes, Subsection 7",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1515,"Palos Verdes, Subsection 8",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1516,"Palos Verdes, Subsection 9",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1517,"Palos Verdes, Subsection 10",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1518,"Palos Verdes, Subsection 11",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1519,"Palos Verdes, Subsection 12",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1520,"Palos Verdes, Subsection 13",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1521,"Palos Verdes, Subsection 14",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1522,"Palos Verdes, Subsection 15",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1523,"Panamint Valley, Subsection 0",0.025754396,0.0069944044,0.010541567,0.013963829,0.019984012,0.025579536,0.010841327
1524,"Panamint Valley, Subsection 1",0.026253996,0.0070693446,0.010666467,0.014163669,0.020358713,0.026029177,0.010941247
1525,"Panamint Valley, Subsection 2",0.024480416,0.0067695845,0.010041966,0.013339329,0.018934852,0.024305556,0.010566547
1526,"Panamint Valley, Subsection 3",0.020483613,0.0055705435,0.008393286,0.011141087,0.01571243,0.020383693,0.008318345
1527,"Panamint Valley, Subsection 4",0.019984012,0.0055205836,0.008268385,0.010916267,0.01533773,0.019909073,0.008268385
1528,"Panamint Valley, Subsection 5",0.019234613,0.0054206634,0.008068545,0.0105915265,0.014813149,0.019209633,0.008093525
1529,"Panamint Valley, Subsection 6",0.022606915,0.006195044,0.009117706,0.012215228,0.01718625,0.022182254,0.0092176255
1530,"Panamint Valley, Subsection 7",0.022182254,0.006120104,0.008942845,0.0119904075,0.016811552,0.021757593,0.009142686
1531,"Panamint Valley, Subsection 8",0.018934852,0.0055705435,0.008018585,0.0105915265,0.01463829,0.018809952,0.008318345
1532,"Panamint Valley, Subsection 9",0.017436052,0.0052957633,0.0075689447,0.009942046,0.013589129,0.017386092,0.008068545
1533,"Panamint Valley, Subsection 10",0.017011391,0.005145883,0.007369105,0.009717226,0.013314349,0.016961431,0.007893685
1534,"Panamint Valley, Subsection 11",0.01673661,0.0051209033,0.007344125,0.009692246,0.013114508,0.01671163,0.007843725
1535,"Panamint Valley, Subsection 12",0.01666167,0.0050709434,0.007319145,0.009667266,0.013064548,0.01663669,0.007818745
1536,"Panamint Valley, Subsection 13",0.01651179,0.0050459635,0.0072941645,0.009642286,0.012989609,0.01651179,0.007793765
1537,"Panamint Valley, Subsection 14",0.01646183,0.0050459635,0.0072691846,0.009617306,0.012939649,0.01646183,0.007793765
1538,"Panamint Valley, Subsection 15",0.01646183,0.0050459635,0.0072691846,0.009617306,0.012939649,0.01643685,0.007793765
1539,"Panamint Valley, Subsection 16",0.01613709,0.0049460432,0.0071442844,0.009442446,0.012714828,0.01611211,0.007693845
1540,"Paradise, Subsection 0",1.498801E-4,0.0,0.0,0.0,4.9960032E-5,1.498801E-4,2.4980016E-5
1541,"Paradise, Subsection 1",1.9984013E-4,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,1.9984013E-4,4.9960032E-5
1542,"Paradise, Subsection 2",1.9984013E-4,2.4980016E-5,2.4980016E-5,4.9960032E-5,9.9920064E-5,1.9984013E-4,4.9960032E-5
1543,"Paradise, Subsection 3",2.7478018E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.498801E-4,2.7478018E-4,9.9920064E-5
1544,"Paradise, Subsection 4",4.2466028E-4,9.9920064E-5,1.498801E-4,1.9984013E-4,2.997602E-4,4.2466028E-4,1.498801E-4
1545,"Paradise, Subsection 5",7.743805E-4,1.9984013E-4,2.7478018E-4,3.2474022E-4,4.996003E-4,7.743805E-4,2.2482015E-4
1546,"Paradise, Subsection 6",9.492406E-4,1.9984013E-4,2.997602E-4,3.7470023E-4,5.995204E-4,9.492406E-4,2.2482015E-4
1547,"Paradise, Subsection 7",0.0019734213,3.497202E-4,5.4956035E-4,7.244205E-4,0.0012739808,0.0019734213,3.2474022E-4
1548,"Paradise, Subsection 8",0.0019234612,3.497202E-4,5.4956035E-4,7.244205E-4,0.0012490008,0.0019234612,3.2474022E-4
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1569,"Pinto Mtn, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1570,"Pinto Mtn, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1571,"Pinto Mtn, Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1572,"Pinto Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,"Pinto Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,"Pinto Mtn, Subsection 6",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1575,"Pinto Mtn, Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1576,"Pinto Mtn, Subsection 8",7.494005E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
1577,"Pinto Mtn, Subsection 9",7.494005E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
1578,"Pinto Mtn, Subsection 10",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",4.9960032E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",7.494005E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",7.494005E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",7.494005E-5,2.4980016E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",1.748601E-4,2.4980016E-5,7.494005E-5,7.494005E-5,9.9920064E-5,1.748601E-4,4.9960032E-5
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",1.498801E-4,2.4980016E-5,7.494005E-5,7.494005E-5,9.9920064E-5,1.498801E-4,4.9960032E-5
1593,"Pitas Point (Lower West), Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1594,"Pitas Point (Lower West), Subsection 1",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1595,"Pitas Point (Lower West), Subsection 2",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",1.498801E-4,0.0,2.4980016E-5,4.9960032E-5,7.494005E-5,1.498801E-4,0.0
1607,"Pleito, Subsection 1",1.748601E-4,2.4980016E-5,4.9960032E-5,7.494005E-5,9.9920064E-5,1.748601E-4,2.4980016E-5
1608,"Pleito, Subsection 2",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1609,"Pleito, Subsection 3",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1610,"Pleito, Subsection 4",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",4.9960032E-5,0.0,0.0,2.4980016E-5,4.9960032E-5,4.9960032E-5,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",4.9960032E-5,0.0,0.0,2.4980016E-5,4.9960032E-5,4.9960032E-5,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",4.9960032E-5,0.0,0.0,2.4980016E-5,4.9960032E-5,4.9960032E-5,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,"Puente Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,"Puente Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,"Puente Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1645,"Raymond, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1646,"Raymond, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1647,"Red Mountain, Subsection 0",4.9960032E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1648,"Red Mountain, Subsection 1",4.9960032E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1649,"Red Mountain, Subsection 2",4.9960032E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,4.9960032E-5,2.4980016E-5
1650,"Red Mountain, Subsection 3",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
1651,"Red Mountain, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,"Red Mountain, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,"Red Mountain, Subsection 6",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1654,"Red Mountain, Subsection 7",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
1655,"Red Mountain, Subsection 8",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1656,"Red Mountain, Subsection 9",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1657,"Red Mountain, Subsection 10",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1658,"Red Mountain, Subsection 11",4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,0.0
1659,"Red Pass, Subsection 0",2.4980016E-4,2.4980016E-5,4.9960032E-5,7.494005E-5,9.9920064E-5,2.4980016E-4,2.4980016E-5
1660,"Red Pass, Subsection 1",2.4980016E-4,2.4980016E-5,4.9960032E-5,7.494005E-5,9.9920064E-5,2.4980016E-4,2.4980016E-5
1661,"Red Pass, Subsection 2",1.498801E-4,0.0,2.4980016E-5,4.9960032E-5,4.9960032E-5,1.498801E-4,0.0
1662,"Red Pass, Subsection 3",1.748601E-4,0.0,2.4980016E-5,7.494005E-5,7.494005E-5,1.748601E-4,0.0
1663,"Red Pass, Subsection 4",1.748601E-4,0.0,2.4980016E-5,7.494005E-5,7.494005E-5,1.748601E-4,0.0
1664,"Redondo Canyon alt 1, Subsection 0",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
1665,"Redondo Canyon alt 1, Subsection 1",4.9960032E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1691,"Rinconada 2011 CFM, Subsection 3",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1692,"Rinconada 2011 CFM, Subsection 4",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1693,"Rinconada 2011 CFM, Subsection 5",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
1694,"Rinconada 2011 CFM, Subsection 6",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
