Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1479,"Owens Valley, Subsection 1",1.2609281E-4,0.0,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,8.406187E-5
1480,"Owens Valley, Subsection 2",1.2609281E-4,0.0,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,8.406187E-5
1481,"Owens Valley, Subsection 3",1.2609281E-4,0.0,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,8.406187E-5
1482,"Owens Valley, Subsection 4",1.2609281E-4,0.0,2.1015467E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,8.406187E-5
1483,"Owens Valley, Subsection 5",1.05077335E-4,0.0,2.1015467E-5,6.3046406E-5,8.406187E-5,1.05077335E-4,6.3046406E-5
1484,"Owens Valley, Subsection 6",1.05077335E-4,0.0,2.1015467E-5,6.3046406E-5,8.406187E-5,1.05077335E-4,6.3046406E-5
1485,"Owens Valley, Subsection 7",6.3046406E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,6.3046406E-5,4.2030933E-5
1486,"Owens Valley, Subsection 8",6.3046406E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,6.3046406E-5,4.2030933E-5
1487,"Owens Valley, Subsection 9",6.3046406E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,6.3046406E-5,4.2030933E-5
1488,"Owens Valley, Subsection 10",4.2030933E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5
1489,"Owens Valley, Subsection 11",4.2030933E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5
1490,"Owens Valley, Subsection 12",4.2030933E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5
1491,"Owens Valley, Subsection 13",4.2030933E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5
1492,"Owens Valley, Subsection 14",4.2030933E-5,0.0,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5
1493,"Owens Valley, Subsection 15",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
1494,"Owens Valley, Subsection 16",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Owl Lake, Subsection 0",0.026185272,0.0079648625,0.011936786,0.014878951,0.020637188,0.026038164,0.011306321
1499,"Owl Lake, Subsection 1",0.026185272,0.0079648625,0.011936786,0.014878951,0.020637188,0.026038164,0.011306321
1500,"Owl Lake, Subsection 2",0.025197545,0.0075865835,0.011432414,0.014311533,0.019901648,0.025113484,0.010717888
1501,"Owl Lake, Subsection 3",0.023516309,0.007019166,0.01057078,0.013302791,0.018535642,0.023516309,0.009982347
1502,"Owl Lake, Subsection 4",0.020700235,0.00607347,0.009162744,0.0116846,0.016308002,0.020700235,0.008658373
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,0.0
1508,"Palos Verdes, Subsection 1",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,6.3046406E-5,0.0
1509,"Palos Verdes, Subsection 2",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,6.3046406E-5,0.0
1510,"Palos Verdes, Subsection 3",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,6.3046406E-5,0.0
1511,"Palos Verdes, Subsection 4",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1512,"Palos Verdes, Subsection 5",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1513,"Palos Verdes, Subsection 6",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1514,"Palos Verdes, Subsection 7",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1515,"Palos Verdes, Subsection 8",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1516,"Palos Verdes, Subsection 9",4.2030933E-5,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
1517,"Palos Verdes, Subsection 10",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,0.0
1518,"Palos Verdes, Subsection 11",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,0.0
1519,"Palos Verdes, Subsection 12",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,0.0
1520,"Palos Verdes, Subsection 13",6.3046406E-5,0.0,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,0.0
1521,"Palos Verdes, Subsection 14",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1522,"Palos Verdes, Subsection 15",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1523,"Panamint Valley, Subsection 0",0.024504036,0.0070401817,0.010297579,0.013050606,0.018850874,0.024419973,0.009940316
1524,"Panamint Valley, Subsection 1",0.025092468,0.0072083054,0.010507734,0.013302791,0.019250168,0.025008406,0.010024378
1525,"Panamint Valley, Subsection 2",0.024693174,0.0069771353,0.010297579,0.013050606,0.018892905,0.024651144,0.0096461
1526,"Panamint Valley, Subsection 3",0.020321958,0.005716207,0.008427203,0.010654842,0.015488399,0.020279925,0.007544553
1527,"Panamint Valley, Subsection 4",0.019901648,0.0056741764,0.008280094,0.010507734,0.015152152,0.019838601,0.007565568
1528,"Panamint Valley, Subsection 5",0.018976968,0.005485037,0.007943846,0.010087424,0.014584734,0.018913921,0.007523537
1529,"Panamint Valley, Subsection 6",0.022822797,0.0062836246,0.009267821,0.011978816,0.017127605,0.022402488,0.0087844655
1530,"Panamint Valley, Subsection 7",0.02225538,0.006115501,0.00899462,0.0116846,0.016707297,0.02183507,0.008721419
1531,"Panamint Valley, Subsection 8",0.018766813,0.0054640216,0.007943846,0.010192501,0.014374579,0.018598689,0.0077967383
1532,"Panamint Valley, Subsection 9",0.017400807,0.0050647277,0.0073554134,0.009498991,0.013470914,0.017316746,0.00741846
1533,"Panamint Valley, Subsection 10",0.016959483,0.0050226967,0.007292367,0.009288836,0.013113651,0.016896436,0.007313383
1534,"Panamint Valley, Subsection 11",0.016686281,0.0049806656,0.0071872897,0.009162744,0.012903497,0.01664425,0.0072713518
1535,"Panamint Valley, Subsection 12",0.016560188,0.0049806656,0.0071872897,0.009162744,0.012861466,0.016539173,0.0072293207
1536,"Panamint Valley, Subsection 13",0.016265972,0.0049176193,0.0070822127,0.009036651,0.012651311,0.016265972,0.0071662744
1537,"Panamint Valley, Subsection 14",0.016034802,0.004896604,0.007019166,0.008952589,0.012525219,0.016013786,0.007145259
1538,"Panamint Valley, Subsection 15",0.015908709,0.004896604,0.007019166,0.008910558,0.012441156,0.015887693,0.0071242433
1539,"Panamint Valley, Subsection 16",0.015635507,0.004854573,0.0069351043,0.0087844655,0.012209986,0.015614492,0.007103228
1540,"Paradise, Subsection 0",8.406187E-5,0.0,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,2.1015467E-5
1541,"Paradise, Subsection 1",1.05077335E-4,0.0,6.3046406E-5,8.406187E-5,1.05077335E-4,1.05077335E-4,2.1015467E-5
1542,"Paradise, Subsection 2",1.4710827E-4,0.0,6.3046406E-5,1.05077335E-4,1.4710827E-4,1.4710827E-4,2.1015467E-5
1543,"Paradise, Subsection 3",1.6812373E-4,0.0,6.3046406E-5,1.2609281E-4,1.6812373E-4,1.6812373E-4,2.1015467E-5
1544,"Paradise, Subsection 4",2.3117014E-4,2.1015467E-5,8.406187E-5,1.4710827E-4,2.1015467E-4,2.3117014E-4,4.2030933E-5
1545,"Paradise, Subsection 5",4.6234028E-4,8.406187E-5,1.891392E-4,2.5218562E-4,3.9929387E-4,4.6234028E-4,1.05077335E-4
1546,"Paradise, Subsection 6",5.253867E-4,1.05077335E-4,1.891392E-4,2.7320106E-4,4.2030934E-4,5.253867E-4,1.05077335E-4
1547,"Paradise, Subsection 7",7.145259E-4,1.4710827E-4,2.5218562E-4,3.5726294E-4,5.8843306E-4,7.145259E-4,1.4710827E-4
1548,"Paradise, Subsection 8",6.935104E-4,1.4710827E-4,2.5218562E-4,3.3624747E-4,5.674176E-4,6.935104E-4,1.4710827E-4
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
1563,"Pine Mtn, Subsection 1",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
1569,"Pinto Mtn, Subsection 1",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
1570,"Pinto Mtn, Subsection 2",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
1571,"Pinto Mtn, Subsection 3",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
1572,"Pinto Mtn, Subsection 4",4.2030933E-5,0.0,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
1573,"Pinto Mtn, Subsection 5",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5
1574,"Pinto Mtn, Subsection 6",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5
1575,"Pinto Mtn, Subsection 7",8.406187E-5,0.0,2.1015467E-5,4.2030933E-5,8.406187E-5,8.406187E-5,2.1015467E-5
1576,"Pinto Mtn, Subsection 8",1.05077335E-4,2.1015467E-5,4.2030933E-5,6.3046406E-5,1.05077335E-4,1.05077335E-4,2.1015467E-5
1577,"Pinto Mtn, Subsection 9",1.05077335E-4,2.1015467E-5,4.2030933E-5,6.3046406E-5,1.05077335E-4,1.05077335E-4,2.1015467E-5
1578,"Pinto Mtn, Subsection 10",8.406187E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,2.1015467E-5
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",4.2030933E-5,0.0,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",4.2030933E-5,0.0,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",4.2030933E-5,0.0,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",4.2030933E-5,0.0,0.0,2.1015467E-5,4.2030933E-5,4.2030933E-5,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",6.3046406E-5,0.0,0.0,0.0,4.2030933E-5,6.3046406E-5,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1593,"Pitas Point (Lower West), Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1594,"Pitas Point (Lower West), Subsection 1",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,2.1015467E-5
1595,"Pitas Point (Lower West), Subsection 2",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,2.1015467E-5
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",8.406187E-5,0.0,2.1015467E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,0.0
1607,"Pleito, Subsection 1",1.4710827E-4,2.1015467E-5,6.3046406E-5,1.05077335E-4,1.05077335E-4,1.4710827E-4,2.1015467E-5
1608,"Pleito, Subsection 2",8.406187E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1609,"Pleito, Subsection 3",8.406187E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1610,"Pleito, Subsection 4",8.406187E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,2.1015467E-5
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,"Puente Hills, Subsection 2",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
1637,"Puente Hills, Subsection 3",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
1638,"Puente Hills, Subsection 4",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1645,"Raymond, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1646,"Raymond, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
1647,"Red Mountain, Subsection 0",6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,0.0
1648,"Red Mountain, Subsection 1",6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,0.0
1649,"Red Mountain, Subsection 2",6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,0.0
1650,"Red Mountain, Subsection 3",6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,0.0
1651,"Red Mountain, Subsection 4",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
1652,"Red Mountain, Subsection 5",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
1653,"Red Mountain, Subsection 6",4.2030933E-5,0.0,0.0,0.0,2.1015467E-5,4.2030933E-5,0.0
1654,"Red Mountain, Subsection 7",4.2030933E-5,0.0,0.0,0.0,2.1015467E-5,4.2030933E-5,0.0
1655,"Red Mountain, Subsection 8",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
1656,"Red Mountain, Subsection 9",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
1657,"Red Mountain, Subsection 10",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
1658,"Red Mountain, Subsection 11",4.2030933E-5,0.0,0.0,0.0,2.1015467E-5,4.2030933E-5,0.0
1659,"Red Pass, Subsection 0",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
1660,"Red Pass, Subsection 1",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
1661,"Red Pass, Subsection 2",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
1662,"Red Pass, Subsection 3",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
1663,"Red Pass, Subsection 4",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
