Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2486,"Tank Canyon, Subsection 3",2.8E-4,0.028
2487,"Tank Canyon, Subsection 4",2.8E-4,0.028
2488,"Tank Canyon, Subsection 5",2.2E-4,0.022
2489,"Tank Canyon, Subsection 6",2.1E-4,0.021
2490,"Thirty Mile Bank, Subsection 0",8.0E-5,0.008
2491,"Thirty Mile Bank, Subsection 1",1.0E-4,0.01
2492,"Thirty Mile Bank, Subsection 2",8.0E-5,0.008
2493,"Thirty Mile Bank, Subsection 3",8.0E-5,0.008
2494,"Thirty Mile Bank, Subsection 4",4.0E-5,0.004
2495,"Thirty Mile Bank, Subsection 5",5.0E-5,0.005
2496,"Thirty Mile Bank, Subsection 6",9.0E-5,0.009
2497,"Thirty Mile Bank, Subsection 7",8.0E-5,0.008
2498,"Tin Mountain, Subsection 0",7.0E-5,0.007
2499,"Tin Mountain, Subsection 1",9.0E-5,0.009
2500,"Tin Mountain, Subsection 2",9.0E-5,0.009
2501,"Tin Mountain, Subsection 3",7.0E-5,0.007
2502,"Tin Mountain, Subsection 4",5.0E-5,0.005
2503,"Towne Pass, Subsection 0",1.0E-5,0.001
2504,"Towne Pass, Subsection 1",1.0E-5,0.001
2505,"Towne Pass, Subsection 2",2.0E-5,0.002
2506,"Towne Pass, Subsection 3",3.0E-5,0.003
2507,"Towne Pass, Subsection 4",2.0E-5,0.002
2508,"Towne Pass, Subsection 5",2.0E-5,0.002
2509,"Trinidad (alt1), Subsection 0",6.5E-4,0.064
2510,"Trinidad (alt1), Subsection 1",7.0E-4,0.069
2511,"Trinidad (alt1), Subsection 2",6.8E-4,0.068
2512,"Trinidad (alt1), Subsection 3",6.5E-4,0.065
2513,"Trinidad (alt1), Subsection 4",6.9E-4,0.069
2514,"Trinidad (alt1), Subsection 5",7.0E-4,0.07
2515,"Trinidad (alt1), Subsection 6",9.1E-4,0.09
2516,"Trinidad (alt1), Subsection 7",8.4E-4,0.083
2517,"Ventura-Pitas Point, Subsection 0",4.7E-4,0.047
2518,"Ventura-Pitas Point, Subsection 1",4.7E-4,0.047
2519,"Ventura-Pitas Point, Subsection 2",4.7E-4,0.047
2520,"Ventura-Pitas Point, Subsection 3",4.8E-4,0.048
2521,"Ventura-Pitas Point, Subsection 4",4.1E-4,0.041
2522,"Ventura-Pitas Point, Subsection 5",4.0E-4,0.039
2523,"Ventura-Pitas Point, Subsection 6",3.7E-4,0.036
2524,"Ventura-Pitas Point, Subsection 7",2.1E-4,0.021
2525,"Verdugo, Subsection 0",1.7E-4,0.017
2526,"Verdugo, Subsection 1",1.7E-4,0.017
2527,"Verdugo, Subsection 2",1.5E-4,0.015
2528,"Verdugo, Subsection 3",1.3E-4,0.013
2529,"Walker Spring 2011 CFM, Subsection 0",1.0E-4,0.01
2530,"Walker Spring 2011 CFM, Subsection 1",1.0E-4,0.01
2531,"Walker Spring 2011 CFM, Subsection 2",9.0E-5,0.009
2532,"Walker Spring 2011 CFM, Subsection 3",5.0E-5,0.005
2533,"Walker Spring 2011 CFM, Subsection 4",5.0E-5,0.005
2534,"Walker Spring 2011 CFM, Subsection 5",5.0E-5,0.005
2535,"Walker Spring 2011 CFM, Subsection 6",5.0E-5,0.005
2536,"West Napa 2011 CFM, Subsection 0",5.4E-4,0.054
2537,"West Napa 2011 CFM, Subsection 1",5.6E-4,0.056
2538,"West Napa 2011 CFM, Subsection 2",6.3E-4,0.063
2539,"West Napa 2011 CFM, Subsection 3",6.9E-4,0.069
2540,"West Napa 2011 CFM, Subsection 4",6.0E-4,0.06
2541,"West Napa 2011 CFM, Subsection 5",5.5E-4,0.055
2542,"West Napa 2011 CFM, Subsection 6",4.9E-4,0.049
2543,"West Tahoe, Subsection 0",3.1E-4,0.031
2544,"West Tahoe, Subsection 1",3.6E-4,0.036
2545,"West Tahoe, Subsection 2",4.4E-4,0.044
2546,"West Tahoe, Subsection 3",4.3E-4,0.043
2547,"West Tahoe, Subsection 4",4.3E-4,0.043
2548,"West Tahoe, Subsection 5",3.6E-4,0.036
2549,"West Tahoe, Subsection 6",3.4E-4,0.034
2550,"White Mountains, Subsection 0",3.4E-4,0.034
2551,"White Mountains, Subsection 1",3.9E-4,0.039
2552,"White Mountains, Subsection 2",4.1E-4,0.041
2553,"White Mountains, Subsection 3",4.1E-4,0.041
2554,"White Mountains, Subsection 4",3.2E-4,0.032
2555,"White Mountains, Subsection 5",2.6E-4,0.026
2556,"White Mountains, Subsection 6",1.7E-4,0.017
2557,"White Mountains, Subsection 7",9.0E-5,0.009
2558,"White Mountains, Subsection 8",6.0E-5,0.006
2559,"White Mountains, Subsection 9",5.0E-5,0.005
2560,"White Mountains, Subsection 10",1.6E-4,0.016
2561,"White Mountains, Subsection 11",1.6E-4,0.016
2562,"White Mountains, Subsection 12",1.7E-4,0.017
2563,"White Mountains, Subsection 13",1.8E-4,0.018
2564,"White Mountains, Subsection 14",1.8E-4,0.018
2565,"White Mountains, Subsection 15",1.6E-4,0.016
2566,"White Mountains, Subsection 16",1.2E-4,0.012
2567,"White Mountains, Subsection 17",1.1E-4,0.011
2568,"White Wolf, Subsection 0",8.0E-5,0.008
2569,"White Wolf, Subsection 1",8.0E-5,0.008
2570,"White Wolf, Subsection 2",1.1E-4,0.011
2571,"White Wolf, Subsection 3",1.3E-4,0.013
2572,"White Wolf, Subsection 4",1.1E-4,0.011
2573,"White Wolf, Subsection 5",1.1E-4,0.011
2574,"White Wolf, Subsection 6",1.9E-4,0.019
2575,"White Wolf, Subsection 7",1.6E-4,0.016
2576,"White Wolf, Subsection 8",1.5E-4,0.015
2577,"White Wolf (Extension), Subsection 0",9.0E-5,0.009
2578,"White Wolf (Extension), Subsection 1",1.1E-4,0.011
2579,"White Wolf (Extension), Subsection 2",1.2E-4,0.012
2580,"White Wolf (Extension), Subsection 3",1.1E-4,0.011
2581,"White Wolf (Extension), Subsection 4",1.5E-4,0.015
2582,"White Wolf (Extension), Subsection 5",1.4E-4,0.014
2583,"White Wolf (Extension), Subsection 6",1.2E-4,0.012
2584,"Whittier alt 1, Subsection 0",4.0E-4,0.04
2585,"Whittier alt 1, Subsection 1",4.2E-4,0.042
2586,"Whittier alt 1, Subsection 2",3.5E-4,0.035
2587,"Whittier alt 1, Subsection 3",2.2E-4,0.022
2588,"Whittier alt 1, Subsection 4",1.3E-4,0.013
2589,"Whittier alt 1, Subsection 5",1.4E-4,0.014
2590,"Whittier alt 1, Subsection 6",9.0E-5,0.009
2591,"Whittier alt 1, Subsection 7",9.0E-5,0.009
2592,"Wight Way 2011 CFM, Subsection 0",4.0E-5,0.004
2593,"Wight Way 2011 CFM, Subsection 1",4.0E-5,0.004
2594,"Wight Way 2011 CFM, Subsection 2",4.0E-5,0.004
2595,"Yorba Linda, Subsection 0",1.0E-5,0.001
2596,"Yorba Linda, Subsection 1",1.0E-5,0.001
2597,"Yorba Linda, Subsection 2",1.0E-5,0.001
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",1.0E-5,0.001
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",3.0E-5,0.003
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",3.0E-5,0.003
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",1.0E-5,0.001
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",1.0E-5,0.001
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",1.0E-5,0.001
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",1.0E-5,0.001
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",1.0E-5,0.001
